日期,收盘,开盘,高,低,交易量,涨跌幅
2017/6/1,429.02,435.81,448.21,427.63,1.98M,-1.66%
2017/5/1,436.26,439.29,452.37,426.64,2.18M,0.17%
2017/4/1,435.52,441.27,464.37,427.78,1.35M,-1.10%
2017/3/1,440.38,411.32,440.67,410.78,828.68K,7.82%
2017/2/1,408.45,399.03,413.9,389.16,766.63K,2.35%
2017/1/1,399.08,385.74,410.53,383.06,791.07K,3.19%
2016/12/1,386.73,388.46,394.56,380.53,782.66K,0.16%
2016/11/1,386.13,367.89,390.1,360.6,981.75K,5.50%
2016/10/1,366,359.31,375.52,355,1.05M,1.89%
2016/9/1,359.21,375.57,391.09,346.07,1.57M,-4.32%
2016/8/1,375.43,381.13,395.65,374.68,1.00M,-1.61%
2016/7/1,381.57,334.47,382.56,330.9,1.41M,14.20%
2016/6/1,334.12,321.83,340.72,311.37,1.40M,3.69%
2016/5/1,322.22,309.48,325.05,307.8,984.51K,4.48%
2016/4/1,308.39,303.93,314.09,286.77,1.19M,0.50%
2016/3/1,306.85,309.93,332.19,303.33,1.02M,-1.61%
2016/2/1,311.86,311.27,324.9,278.84,1.33M,0.30%
2016/1/1,310.92,305.96,311.12,286.58,1.23M,0.58%
2015/12/1,309.14,331.94,339.83,303.78,1.23M,-6.45%
2015/11/1,330.46,344.54,355.49,317.42,1.12M,-4.88%
2015/10/1,347.41,324.65,349.84,310.92,1.17M,7.80%
2015/9/1,322.27,311.76,328.67,303.43,1.51M,2.64%
2015/8/1,313.99,352.02,352.82,295.55,1.14M,-10.67%
2015/7/1,351.48,332.98,351.48,317.81,1.34M,5.93%
2015/6/1,331.79,350.78,362.48,331.79,1.67M,-5.92%
2015/5/1,352.67,335.66,354.85,320.99,1.01M,5.52%
2015/4/1,334.22,325.1,347.02,321.43,1.53M,2.63%
2015/3/1,325.65,286.08,327.38,281.12,1.81M,13.89%
2015/2/1,285.93,298.18,298.72,277.75,1.25M,-4.03%
2015/1/1,297.93,290.54,300.41,275.22,1.98M,1.92%
2014/12/1,292.33,265.11,314.74,264.96,3.41M,9.49%
2014/11/1,266.99,245.37,267.24,238.33,547.22K,8.96%
2014/10/1,245.03,234.02,245.23,227.08,678.20K,4.37%
2014/9/1,234.76,258.81,260.79,231.05,841.91K,-9.59%
2014/8/1,259.65,254.99,262.63,251.72,203.34K,1.47%
2014/7/1,255.89,265.95,269.72,255.89,256.00K,-4.25%
2014/6/1,267.24,254.35,267.24,251.37,305.40K,3.65%
2014/5/1,257.82,251.87,258.27,248.3,215.79K,2.71%
2014/4/1,251.03,240.96,255.74,239.08,334.54K,4.78%
2014/3/1,239.57,230.95,241.46,227.23,354.19K,3.47%
2014/2/1,231.54,235.01,240.96,229.56,307.74K,-1.16%
2014/1/1,234.27,258.22,263.13,222.07,481.18K,-10.34%
